time,seconds_elapsed,z,y,x
1664206376914869000,0.198868896484375,0.024146014741063117,-0.35222470741868017,-0.26480931268557906
1664206376924824800,0.208824951171875,-0.17340718640387057,-0.6023252574026584,-0.3882577785041183
1664206376934781200,0.21878125,-0.3636550329715013,0.11138473773300647,-1.1063977919764816
1664206376944737000,0.228737060546875,-0.9829016145586967,0.9642226330518722,-1.3556241894744336
1664206376954692000,0.238692138671875,-1.7573031020224092,1.0591247302785516,-0.8244554851170629
1664206376964648000,0.24864794921875,-1.4781874699562787,1.1724646937325596,0.6355849913172423
1664206376974604000,0.25860400390625,-0.6934761854022741,1.7962848668456077,1.3166720891371368
1664206376984560000,0.26856005859375,0.7013701535224914,3.2134900448337196,1.3012214220270513
1664206376994516200,0.27851611328125,1.4913964956194161,3.63375923769176,0.7030164594247936
1664206377004472000,0.28847216796875,1.2896487653940916,0.37859891960322856,0.17449132837876677
1664206377014428200,0.29842822265625,1.1038356864035128,-1.2907657867252826,-0.47871188334599135
1664206377024384000,0.308384033203125,1.665769312185049,-0.26565321616381404,-1.5166162770718334
1664206377034340000,0.318340087890625,2.029682119309902,0.5539470109418034,-1.9006648403830826
1664206377044296000,0.3282958984375,1.8002549395203589,0.4361383776411414,-1.2831732857696712
1664206377054252000,0.338251953125,1.31512749004364,0.5614274298250674,-0.48592312989905473
1664206377064208100,0.3482080078125,1.1722545581132173,0.9073761257141828,-0.07605638085082173
1664206377074164200,0.358164306640625,1.21630120511055,0.873123142978549,0.09583148703128098
1664206377084120000,0.3681201171875,0.8840981259793043,0.6077051968753338,-0.32293665361404417
1664206377094076200,0.378076171875,1.1588730984926223,0.41488428494930263,-1.2974896881528197
1664206377104032000,0.388031982421875,0.9435872567802667,0.3255325153261423,-0.8020290607102215
1664206377113988000,0.397988037109375,1.4620219325751065,0.5426043636724353,0.09729878310486674
1664206377123944000,0.40794384765625,1.7973469431191682,0.8487696229666472,0.693391575858742
1664206377133900300,0.417900390625,1.8008482292383907,1.2238982361108064,1.175129967419058
1664206377143856000,0.427856201171875,1.6740595861464738,1.2964865024596453,1.7291063505858182
1664206377153812000,0.43781201171875,1.5327946739345788,1.0666595096975564,1.6258910369135438
1664206377163767000,0.44776708984375,1.374479258200526,0.7237573418974876,1.0894272218227385
1664206377173723000,0.457722900390625,1.1187193672806024,0.23079671457707882,0.4980481597177684
1664206377183679000,0.467678955078125,1.0116396332651376,-0.10788403613567352,-0.024563655631244182
1664206377193635000,0.477635009765625,0.9068301822692155,-0.3121078010857105,-0.066054772926867
1664206377203591200,0.487591064453125,1.274459379568696,-0.1437386088490486,0.49172173317521806
1664206377213547000,0.497547119140625,1.758779019793868,0.3301894012212753,1.3616682919442653
1664206377223503000,0.507503173828125,0.9348276117414236,1.0474328311800956,1.8378529949001967
1664206377233459000,0.517458984375,-0.44251288110911846,1.4419345455750823,1.575866338419914
1664206377243415000,0.5274150390625,-1.2746885121494531,1.1611059721112251,0.6034943011820316
1664206377253371000,0.537370849609375,-1.0297224024444818,0.6366586118981242,-0.38846535684019323
1664206377263327200,0.5473271484375,-0.1858148325562477,-0.09833119489252566,-0.9029800827123224
1664206377273283000,0.557282958984375,-0.045920039653778076,-0.38862668488174673,-1.2771705382235348
1664206377283239200,0.5672392578125,-0.5172995342850685,-0.023632220000028608,-0.39146746126562354
1664206377293195000,0.577195068359375,-1.3069471061974762,0.1415221018433571,1.5091510557577013
1664206377303151000,0.587151123046875,-2.3719559260785577,0.46988779476881026,2.6752228335827586
1664206377313107000,0.59710693359375,-3.1414766557633875,0.9738418175294995,3.188307380521297
1664206377323063000,0.60706298828125,-3.1080420036733147,1.2443778372988104,2.8638869180902837
1664206377333019100,0.61701904296875,-1.7415449763983486,1.2991472461014986,2.129647929666936
1664206377342975200,0.626975341796875,0.6831710644870996,1.0783198446139692,1.6056621956162154
1664206377352931000,0.63693115234375,2.4499989507019517,0.8899065199971199,1.764173426183313
1664206377362887200,0.64688720703125,2.333248886543512,1.0530752209812402,2.1484173659361896
1664206377372843000,0.656843017578125,-0.2036433347135782,1.2652876465976237,2.083785757680237
1664206377382798000,0.666798095703125,-4.728773904258013,1.2121715579599142,1.6786518823727965
1664206377392754200,0.676754150390625,-7.200126024112105,1.268373629914224,1.5951257501631975
1664206377402710000,0.6867099609375,-6.442237864553928,1.7726152374446391,1.9802941112846135
1664206377412665900,0.696665771484375,-3.8473102184355255,2.4212708688676354,2.6731270303472874
1664206377422622000,0.7066220703125,-0.9071849870562553,1.7720841993078589,2.1991151413857937
1664206377432577800,0.716577880859375,-0.5961287408500909,1.2959285763159394,0.9460425409778952
1664206377442534000,0.726533935546875,-1.4384738837271929,1.1661892667248845,-0.7442153157755732
1664206377452489700,0.73648974609375,-2.7819185367166996,1.4098457551360128,-1.7457897743612527
1664206377462446000,0.746446044921875,-3.9404046817183493,1.7754396472156047,-1.6850363227128982
1664206377472402000,0.75640185546875,-4.54475823007822,2.327324172669649,-1.0090490322500467
1664206377482358000,0.76635791015625,-3.8966865360230205,2.3293533404096958,-0.4015913803949952
1664206377492313900,0.77631396484375,-3.2496582135409113,1.693622949272394,-0.279674434992671
1664206377502270000,0.78627001953125,-2.8057734595566988,1.1882090830922125,-0.9962737218290567
1664206377512225800,0.796225830078125,-2.6987726359963418,1.0164806435555218,-2.2901541334435342
1664206377522182000,0.806181884765625,-2.55173907725513,0.8259636246576905,-3.370459306655824
1664206377532138000,0.816137939453125,-2.627487268939614,0.5263660533159971,-3.9346448030173775
1664206377542094000,0.826093994140625,-2.8827164139837027,0.6142576872587203,-3.9306192007631062
1664206377552050000,0.8360498046875,-3.3267858768850562,1.3944941644862294,-3.13813319055438
1664206377562006000,0.846006103515625,-3.686460315787792,2.300250287783146,-2.353480358189344
1664206377571961900,0.8559619140625,-3.6350060228824614,2.652474995201826,-2.0793352080121634
1664206377581918000,0.86591796875,-3.0257284621238707,2.8665619825184345,-2.0166528341278434
1664206377591873800,0.875873779296875,-2.129525472331047,3.1967683348745104,-2.28339179970175
1664206377601828900,0.885828857421875,-1.272141165754199,3.443526880954206,-2.9863956919059156
1664206377611785000,0.895784912109375,-0.48243806426227087,3.3566479311853645,-3.40174291819185
1664206377621740800,0.90574072265625,0.17183131538927554,2.8322958480402827,-3.074335256643593
1664206377631697000,0.91569677734375,0.2430272505968809,2.2286174224629995,-2.5454098742336035
1664206377641652700,0.92565283203125,-0.315683906006813,1.783820522069931,-2.3388623425111175
1664206377651608800,0.93560888671875,-0.5223369439303874,1.58021927293241,-2.0552495451562107
1664206377661565000,0.94556494140625,0.11285305671989918,1.0959776663795113,-1.708607314044982
1664206377671521000,0.95552099609375,0.7532318581849337,-0.05168225644230842,-2.2950815068431196
1664206377681476900,0.965476806640625,1.1112030003011226,-1.3192366789281367,-3.141432816621661
1664206377691433000,0.975432861328125,1.009014545458555,-2.189940485805273,-3.1095357493624087
1664206377701388800,0.985388916015625,0.24122283152341842,-2.7160744839310644,-2.1885196592219174
1664206377711345000,0.995344970703125,-0.7559083839178085,-2.6908339519515634,-1.0175166355397551
1664206377721300700,1.00530078125,-1.6029232721716165,-2.005090114367008,0.05372304155491292
1664206377731257000,1.015257080078125,-2.3139771998405454,-0.8810279247537255,0.6626365182414651
1664206377741213000,1.025212890625,-2.529056120803952,0.5608662888109683,0.8671712488368153
1664206377751169000,1.0351689453125,-2.11252932934463,1.762859274844825,0.7875600250486284
1664206377761124900,1.045124755859375,-1.6473574571818113,2.5019170617267488,0.8390566227257251
1664206377771081000,1.0550810546875,-1.4456471363574266,2.7478429563745856,0.8940683158516883
1664206377781036800,1.065036865234375,-1.5160101278722284,2.847780125159025,0.5891514491833746
1664206377790993000,1.074992919921875,-1.5706243461132048,2.889672224470973,0.18485139435157177
1664206377800948700,1.08494873046875,-1.3773282178908586,2.889617863935232,-0.012434241898357868
1664206377810904000,1.094904052734375,-0.8015753255933523,2.8299796800523995,0.12361468923091888
1664206377820860000,1.10485986328125,0.02368307340443134,2.7753149006679654,0.5888311311878264
1664206377830816000,1.11481591796875,0.6491331858068704,2.6042317732974887,1.127552296751365
1664206377840771800,1.124771728515625,0.9447288280308246,2.3867457911923524,1.2047218264758586
1664206377850728000,1.13472802734375,0.7576087580949068,2.3845626019343733,0.7314257576335221
1664206377860684000,1.14468408203125,0.22251988461911676,2.6552608265280724,-0.18611522200861944
1664206377870640000,1.15464013671875,-0.1304927583068609,3.0367846936672924,-1.3978513659596443
1664206377880596000,1.164595947265625,0.30958266652226446,3.1110061141759155,-2.55365017157346
1664206377890552000,1.174552001953125,1.0898334645360708,2.7096976423755286,-2.965400250150263
1664206377900508000,1.1845078125,1.7088421457141636,2.3905910684436558,-2.5966303583830594
1664206377910463700,1.194463623046875,2.1033844843804834,2.197909564988315,-1.8090245214313267
1664206377920419800,1.204419921875,2.422546295630932,2.0225810551330445,-1.184244417244941
1664206377930376000,1.2143759765625,2.5985288854807616,1.8660107295006512,-1.1340665740162132
1664206377940332000,1.22433203125,2.3960411505430934,1.4137351637899875,-1.0583885249584912
1664206377950288000,1.234287841796875,1.7553525524765252,0.6851745132640004,-0.9772415429703891
1664206377960244000,1.244243896484375,0.9308978710770607,0.25826281365156173,-0.9945823346760123
1664206377970199800,1.25419970703125,0.19705285040736198,0.14277327094823122,-0.8971979921795428
1664206377980156000,1.264156005859375,-0.24231530293524264,-0.0182516960054636,-0.6785105983953923
1664206377990111700,1.27411181640625,-0.24732640909552572,-0.3178761553540826,-0.4261513096991926
1664206378000067800,1.28406787109375,-0.0032341596156358716,-0.6613339112102985,-0.17677147520519793
1664206378010023000,1.29402294921875,0.44754619910120963,-0.7233692193627357,-0.18958485261425376
1664206378019979000,1.30397900390625,0.8626561094999313,-0.6758510968625545,-0.27093108350150286
1664206378029934800,1.313934814453125,0.8931190523028373,-0.7642389898896217,-0.42061855428498235
1664206378039891000,1.323890869140625,0.7029810958504676,-0.8529296652555465,-0.7303399351581931
1664206378049846800,1.3338466796875,0.46876375917494295,-0.7786170593321323,-1.1293899605073034
1664206378059803100,1.34380322265625,0.17886720537543296,-0.5686316621154547,-1.5436356552921235
1664206378069759000,1.353759033203125,-0.05849953524172306,-0.1873626465201378,-1.7593433756783603
1664206378079715000,1.363715087890625,-0.23299510140419005,0.30588498104810713,-1.5322895008914172
1664206378089671000,1.3736708984375,-0.3637017947226763,0.7932908968508243,-1.0070772937856614
1664206378099627000,1.383626953125,-0.3541390166074037,1.2085837626010179,-0.5240183211460709
1664206378109582800,1.393582763671875,0.02492752050757408,1.4876023640334606,-0.09172193282060324
1664206378119539000,1.4035390625,0.4345470167964697,1.524015739673376,0.48353188738096503
1664206378129494800,1.413494873046875,0.824651665276289,1.4622668472468852,1.018492129508406
1664206378139451100,1.423451171875,1.3035317447960375,1.2575491613000631,1.2057836835537106
1664206378149407000,1.433406982421875,1.8166046012967825,0.848883604735136,0.9361570337142795
1664206378159363000,1.443363037109375,2.1212661780297757,0.4988023390859365,0.702217710262537
1664206378169319000,1.45331884765625,2.13806183000803,0.35042671808600423,0.5601577021501958
1664206378179275000,1.46327490234375,1.9907780958980321,0.3142307845890522,0.4192350275047123
1664206378189230000,1.47322998046875,1.820380028182268,0.2841010192632675,0.2924871548146009
1664206378199186000,1.48318603515625,1.590790351307392,0.2837754405707121,0.10879428284838795
1664206378209142000,1.49314208984375,1.2109534143418073,0.28564649513959883,-0.24083134798780081
1664206378219097900,1.503097900390625,0.8601894271254539,0.2772048300087452,-0.6926565395824611
1664206378229054000,1.513053955078125,0.6168915428936481,0.22661212236881254,-1.0990056358985603
1664206378239009800,1.523009765625,0.45718554958403107,0.14702859030514956,-1.4748548184022308
1664206378248966000,1.5329658203125,0.1344236680150032,0.15652882457822562,-1.7376508915692568
1664206378258922000,1.542921875,-0.366139835524559,0.363737742818892,-1.844925271373987
1664206378268878000,1.552878173828125,-0.9190443516761064,0.6376496687620877,-1.8477784688480197
1664206378278834000,1.562833984375,-1.3068570898264646,0.7943810301750898,-1.819786300072819
1664206378288790000,1.5727900390625,-1.4657424144029616,0.8050386177897453,-1.939463649854809
1664206378298745900,1.582745849609375,-1.2219576234370468,0.7993690477207303,-2.127035701341927
1664206378308702000,1.592701904296875,-0.7073346148848533,0.7143485853001474,-2.165396996179223
1664206378318657800,1.60265771484375,-0.2718237214922905,0.5134066184997559,-2.081322290176153
1664206378328614000,1.61261376953125,-0.006488192975521087,0.4162891833111644,-2.0118055402271446
1664206378338570000,1.622570068359375,0.11693477307558059,0.4675543833851814,-1.841039808242768
1664206378348526000,1.632526123046875,0.14162790030539035,0.49107875909656284,-1.5155445561870933
1664206378358481000,1.64248095703125,0.12929331938922403,0.43464463195204733,-1.1557952984824775
1664206378368436700,1.652436767578125,0.06886778452098369,0.348409240783751,-0.8958053687773644
1664206378378392800,1.662392822265625,0.07896656920909881,0.33419863686263557,-0.7811560762904584
1664206378388349000,1.672348876953125,0.05029869312942028,0.28747487961053847,-0.7130275658294558
1664206378398305000,1.682304931640625,-0.11882336330115795,0.14273089311122894,-0.7137392212301492
1664206378408261000,1.69226123046875,-0.44658173798322676,-0.014465163204073905,-0.8450802669294178
1664206378418217000,1.702217041015625,-0.910456556072831,-0.01944236709475517,-1.0046231786318123
1664206378428173000,1.712173095703125,-1.3609423157572746,0.04995265617072582,-1.0384531136497854
1664206378438129000,1.72212890625,-1.7570424052596092,0.10263152243494987,-0.9896147023312747
1664206378448085000,1.7320849609375,-2.059669845816493,0.20833558418303727,-0.9257809664547443
1664206378458040800,1.742040771484375,-2.2154460984617472,0.4484925400406122,-0.8209205159239471
1664206378467997200,1.7519970703125,-2.2668372630029916,0.5944046935364604,-0.7458287423215806
1664206378477953000,1.761953125,-2.2985499136060477,0.5609823164060711,-0.7572571681782603
1664206378487909000,1.7719091796875,-2.265667050179839,0.5888914830729365,-0.9078228465683758
1664206378497865000,1.781864990234375,-2.157123673352599,0.6302645269468427,-1.111913632788509
1664206378507821000,1.791821044921875,-1.9815695380479097,0.591822275827825,-1.2754938371829687
1664206378517777000,1.80177685546875,-1.6754507482439278,0.5682233735755086,-1.386392252703756
1664206378527732700,1.811732666015625,-1.2119558693826198,0.6392421986505389,-1.337593296612799
1664206378537688000,1.82168798828125,-0.6648468877673148,0.6291381532654166,-1.203577624876797
1664206378547644000,1.831643798828125,-0.201426243185997,0.5832403254434466,-1.031357894691825
1664206378557600000,1.84160009765625,0.09237783944606781,0.5825912138849496,-1.032376862476021
1664206378567555800,1.851555908203125,0.23925123918950555,0.5983844108223915,-1.2175985514447092
1664206378577512000,1.861511962890625,0.33562896192669867,0.5861094511389732,-1.4429735332340001
1664206378587468000,1.871468017578125,0.3828179986029863,0.34341596254110335,-1.6768953940942883
1664206378597424000,1.881424072265625,0.39764381181299685,0.0948681949570775,-1.9256163262881338
1664206378607380000,1.8913798828125,0.42157296893298624,0.09247019390463829,-2.0803191044829785
1664206378617336000,1.901336181640625,0.33025720576047896,0.21507132217884062,-1.9925807614058255
1664206378627292000,1.9112919921875,0.4019727809280157,0.45847617391645906,-1.8593799131840467
1664206378637248000,1.921248046875,0.5099988558828831,0.4463382846161723,-1.6285032652385532
1664206378647203800,1.931203857421875,0.476736637750268,0.290827112647891,-1.4815543160408735
1664206378657160000,1.941159912109375,0.5424754765957593,0.28626345799416303,-1.3917122786827385
1664206378667116000,1.951115966796875,0.5709679961085319,0.025555589278042315,-1.1717005774922669
1664206378677072100,1.961072021484375,0.6095803430974484,-0.22472002501189708,-0.7651838695243001
1664206378687028000,1.971028076171875,0.7477800225198269,-0.5141439928635955,-0.6163216340512037
1664206378696984000,1.980984130859375,0.5196569110661745,-0.3520657174646854,-0.29181449798373504
1664206378706939000,1.99093896484375,0.2766892817020416,-0.07246727031767368,0.0811959539626725
1664206378716895000,2.00089501953125,0.19288404029011724,0.14208148929178713,0.49247605867385863
1664206378726851000,2.01085107421875,0.24600948127806185,0.2872059995412826,0.8378430091522634
1664206378736807000,2.020806884765625,0.15960720911026,0.37112902211397886,0.7088993799835444
1664206378746763000,2.030762939453125,-0.3207277453929186,0.33824469738304613,0.12214154793843626
1664206378756718800,2.04071875,-1.0015729972809553,0.2394587444603443,-0.4336851392701268
1664206378766675000,2.050675048828125,-1.6579799734830856,0.24747692348212003,-0.7278256142497063
1664206378776630800,2.060630859375,-2.0581302151590584,0.3749140936106443,-0.7828685792967677
1664206378786587000,2.0705869140625,-2.011118288615346,0.48798634603917596,-0.7239538873828947
1664206378796543000,2.08054296875,-1.500496332398057,0.6168243228763342,-0.45266748763769865
1664206378806499000,2.0904990234375,-0.7401146024584769,0.6822548264250159,-0.0076036799367517225
1664206378816455000,2.100454833984375,0.024815292304754256,0.7012438967943191,0.44170711768418547
1664206378826411000,2.110410888671875,0.7524778249472379,0.6848699773594736,0.8040288562253117
1664206378836366800,2.120366943359375,1.3685241491883993,0.4809583470985293,0.9810112707674503
1664206378846323000,2.130322998046875,1.7491501907050608,0.06672726536095142,0.7479089095965027
1664206378856278800,2.14027880859375,2.1089760207772255,-0.2404430793225765,0.5565776517063379
1664206378866235100,2.150235107421875,2.169052596077323,-0.3017255232810974,0.8213157988518476
1664206378876191000,2.16019091796875,1.4657067585676908,-0.08661942204982041,1.2251190100774167
1664206378886146000,2.17014599609375,0.5906313124775886,0.4133966767400503,1.3089371109709143
1664206378896102000,2.180101806640625,-0.10487141031622886,0.8610241243839264,1.3208693946965038
1664206378906058000,2.19005810546875,-0.7143933012247086,0.9124287329286337,1.4895019140444694
1664206378916014000,2.20001416015625,-0.9548463174194097,0.834668616899848,1.6997903858609495
1664206378925970200,2.20997021484375,-1.1707862391263246,0.8004726250484585,1.7127714479871092
1664206378935926000,2.219926025390625,-2.7539298750728367,0.08869681284576654,1.6884755033813417
1664206378945882000,2.229882080078125,-4.668527817609906,0.3436801664352417,1.0930664551079272
1664206378955838000,2.239837890625,-5.833790909400582,0.561193328808248,1.1615472861379383
1664206378965793800,2.249793701171875,-5.874032903417945,0.4553852221637964,1.5535969312056899
1664206378975750000,2.25975,-4.954647190958261,0.36751726135760543,1.9320871297374367
1664206378985705700,2.269705810546875,-3.5307390082001686,0.12508768439292908,2.006913968793303
1664206378995662000,2.279662109375,-1.9521067121982574,-0.3449251980602741,1.3804741147011517
