time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1663326947268860700,0.759860595703125,1.385315374962279,-0.0005361618784116636,-0.6385874141713025,-0.012630336876673798,-0.7695100171783303,0.007761242122007564,-0.009087424277038215
1663326947278816800,0.769816650390625,1.400692994501328,-0.0005360366949084026,-0.6444852143513984,-0.012556130594490272,-0.7645771546009762,0.007758756560277374,-0.009181253936863499
1663326947288773600,0.779773681640625,1.4163540027482893,-0.0005209675937624318,-0.6504524807513489,-0.01231675601116665,-0.7595080712208612,0.007661667607787688,-0.0091758719821105
1663326947298730500,0.78973046875,1.4326199644278221,-0.0005161480473430353,-0.6566081097469283,-0.01232537965770779,-0.7541921889506421,0.007721316745582928,-0.00936134546417568
1663326947308687600,0.7996875,1.4498536636611197,-0.0004451901076585312,-0.6630825734461315,-0.012057938243928808,-0.7485069464922416,0.0076597200280281354,-0.00949174048274401
1663326947318643500,0.8096435546875,1.4676685036958999,-0.00036683910589786534,-0.6697235876955507,-0.011766644420131825,-0.7425716521570455,0.007591500689132783,-0.009623754065763813
1663326947328600600,0.8196005859375,1.4851642324752805,-0.0003549306733034907,-0.6761938719740254,-0.011629706997549784,-0.7366847564194126,0.0075669358926129,-0.009710639939745918
1663326947338557700,0.8295576171875,1.5024670964974558,-0.0003570138512346185,-0.6825419292675479,-0.011560403237735108,-0.7308070212880863,0.007575347712541059,-0.009819326221270965
1663326947348513500,0.839513427734375,1.5191530472143104,-0.00032285311759644344,-0.6886152736288724,-0.01135709429541193,-0.7250877965458008,0.007524365379276399,-0.009894753596521996
1663326947358470700,0.849470703125,1.5342343730550874,-0.00031655179567200917,-0.6940633338995073,-0.011310377783041725,-0.7198743829053771,0.007550035530510704,-0.010024818515429093
1663326947368427800,0.859427734375,1.5478645389124686,-0.00030986375722993334,-0.6989532195187821,-0.011268100688907734,-0.7151273292020461,0.007574959931544379,-0.010146075258251704
1663326947378383600,0.869383544921875,1.5618366232096281,-0.0002966027409487147,-0.703932068094803,-0.011211269121452134,-0.710226632428568,0.007598184495574116,-0.010276081974148513
1663326947388340700,0.8793408203125,1.5777514285161192,-0.0002822688553148191,-0.7095613135085674,-0.011050754423491075,-0.7046030984693333,0.007556996411010954,-0.010326713119904128
1663326947398297600,0.889297607421875,1.5956024842445127,-0.00026555684869638283,-0.715821945922366,-0.010941832658310353,-0.6982418488596409,0.007562446585304231,-0.010456075176448419
1663326947408253700,0.899253662109375,1.6133982318770717,-0.00024249013223702563,-0.7220064100375716,-0.010833146537084018,-0.6918449232758688,0.007575517582541584,-0.010603812089819054
1663326947418210800,0.9092109375,1.6295016796410147,-0.0002339809254505076,-0.7275534833049526,-0.0107912119564179,-0.6860087661829337,0.007616455401935139,-0.010761939123172243
1663326947428167700,0.919167724609375,1.6436244325906735,-0.00020896365570298114,-0.7323794708172683,-0.01066294074296981,-0.6808542790897837,0.007605172925661866,-0.01085541064612177
1663326947438123800,0.929123779296875,1.6564046683066442,-0.00016602922538124342,-0.736715235418603,-0.010454848110891885,-0.6761609389613369,0.00754953706971696,-0.010899408807145315
1663326947448080600,0.93908056640625,1.6684041211127172,-0.00014677643275507396,-0.7407587235852358,-0.010329887188919366,-0.6717288833857363,0.00752657223974158,-0.010953779199396574
1663326947458037500,0.94903759765625,1.6799564100283726,-0.00013694606218183478,-0.7446263250925677,-0.010275348711519654,-0.6674389001755002,0.007544205919838982,-0.011052647433808094
1663326947467993900,0.958993896484375,1.6899187687757924,-0.00012600438771599116,-0.7479416708003167,-0.010230692914314632,-0.6637212783737354,0.007564463534535055,-0.0111485223422351
1663326947477950500,0.968950439453125,1.6969916095773063,-0.00013220220582531897,-0.7502841657314355,-0.010225534353003241,-0.6610719323650491,0.007583392470337208,-0.01120484270776713
1663326947487907600,0.978907470703125,1.701241847146035,-0.00014729053997780998,-0.7516873258937472,-0.010218131577201658,-0.6594759921637697,0.007578653515164819,-0.011199520562531911
1663326947497864700,0.98886474609375,1.703056526176274,-0.00015548412826137378,-0.7522853775595238,-0.010236054807682157,-0.6587935680145912,0.0075906140027023165,-0.01121598711194032
1663326947507820500,0.998820556640625,1.703312984437743,-0.00015252963429568527,-0.752369827009177,-0.010261873043967109,-0.6586968251895253,0.007614675633220907,-0.011257400577885868
1663326947517777700,1.008777587890625,1.7033064196699934,-0.00009946486410860529,-0.7523676314604613,-0.010200463656146066,-0.6586992238463233,0.007628642408915799,-0.011348295961250908
1663326947527734800,1.01873486328125,1.7033151232831512,-0.00004439372861353067,-0.7523704468062345,-0.010153407379450329,-0.6586957046785691,0.007655860563472507,-0.011461853512386835
1663326947537690600,1.028690673828125,1.7033238924214493,-0.000014730510990168218,-0.7523733161828053,-0.010128081613452952,-0.6586924258676925,0.007670553042254763,-0.011523088113920207
1663326947547647700,1.038647705078125,1.7033241464953064,-0.00004067419895627909,-0.7523734328526444,-0.0101338328456259,-0.6586925475752587,0.007645289666429214,-0.01145089232363388
1663326947557604600,1.0486044921875,1.7033087495913315,-0.00010728163044607954,-0.7523684198230061,-0.01018331935658387,-0.6586985841936907,0.007606712889807334,-0.011305009398995074
1663326947567560700,1.058560791015625,1.7033092901298346,-0.00016465141154909518,-0.752368654641705,-0.010216056624043079,-0.6586987677220674,0.007566041705104398,-0.01116822603948697
1663326947577517800,1.068517822265625,1.7033148521767199,-0.0001674809814999222,-0.7523704866765295,-0.0102177616327783,-0.6586966594065167,0.007564128148982226,-0.011161646983360304
1663326947587474700,1.078474609375,1.7033147719255257,-0.00012698157210512773,-0.7523704294609697,-0.010186648892753159,-0.6586965390941257,0.00758676664197742,-0.011249070353502763
1663326947597430800,1.0884306640625,1.7032975048610248,-0.00009296762324718694,-0.7523646988150517,-0.010181787423183729,-0.6587026801818203,0.007621849188640919,-0.011346587961199306
1663326947607387600,1.0983876953125,1.7032832666798152,-0.00008547784352645868,-0.752359998904854,-0.010174979960851743,-0.6587079492690803,0.007625175543971325,-0.011361388679735707
1663326947617344500,1.108344482421875,1.703281958587778,-0.00009517851636307796,-0.7523595721031027,-0.010191384362316437,-0.6587084171576041,0.007626541765724868,-0.011350657349254764
1663326947627300900,1.11830078125,1.7032803729436077,-0.00010701029609479744,-0.7523590768759865,-0.010191030644352998,-0.658709301213963,0.007612752402872574,-0.011314310782012416
1663326947637257500,1.128257568359375,1.7032715055740164,-0.00010743088985670261,-0.7523561484142942,-0.01020051664728813,-0.6587125200645885,0.007619434040369664,-0.011323765952850482
1663326947647214600,1.138214599609375,1.703266626466988,-0.00011572164890734062,-0.752354557170294,-0.01019477857035312,-0.6587145141679429,0.0076055896712421195,-0.011291985008724394
1663326947657170400,1.14817041015625,1.7032594410702926,-0.00015337715700270351,-0.7523522304054198,-0.010212685549934677,-0.6587175059478667,0.007576146332194642,-0.011198030774859827
1663326947667127600,1.15812744140625,1.7032406484440863,-0.00020938491609660131,-0.7523460634269536,-0.010294163610059442,-0.6587245331537226,0.007573943982595452,-0.011120829140304716
1663326947677084700,1.168084716796875,1.7032216129480573,-0.0002921577895623798,-0.7523397405145685,-0.01054583660333516,-0.6587304832018496,0.007670345641867398,-0.011156736666157935
