time,seconds_elapsed,z,y,x
1663326947248946700,0.73994677734375,-1.02154541015625,0.059600830078125,-0.09320068359375
1663326947258903800,0.74990380859375,-1.017364501953125,0.079620361328125,-0.10076904296875
1663326947268860700,0.759860595703125,-0.9915008544921875,0.0544891357421875,-0.1016845703125
1663326947278816800,0.769816650390625,-0.98980712890625,0.023284912109375,-0.0841064453125
1663326947288773600,0.779773681640625,-1.0081939697265625,0.0392913818359375,-0.041656494140625
1663326947298730500,0.78973046875,-1.010711669921875,0.0800323486328125,-0.0160369873046875
1663326947308687600,0.7996875,-1.0164794921875,0.10333251953125,0.032958984375
1663326947318643500,0.8096435546875,-1.0001983642578125,0.1339874267578125,0.0338592529296875
1663326947328600600,0.8196005859375,-0.9887237548828125,0.141510009765625,0.047943115234375
1663326947338557700,0.8295576171875,-0.9884490966796875,0.11328125,0.0789031982421875
1663326947348513500,0.839513427734375,-1.00958251953125,0.05096435546875,0.0347442626953125
1663326947358470700,0.849470703125,-1.0155181884765625,-0.0288238525390625,-0.001861572265625
1663326947368427800,0.859427734375,-1.0103759765625,-0.096588134765625,0.000244140625
1663326947378383600,0.869383544921875,-0.9996490478515625,-0.09576416015625,0.0128173828125
1663326947388340700,0.8793408203125,-0.9955291748046875,-0.0699005126953125,0.0125885009765625
1663326947398297600,0.889297607421875,-1.0078887939453125,-0.0032958984375,0.007049560546875
1663326947408253700,0.899253662109375,-1.0083465576171875,0.052764892578125,0.004669189453125
1663326947418210800,0.9092109375,-1.001708984375,0.0615692138671875,0.039581298828125
1663326947428167700,0.919167724609375,-1.0009307861328125,0.04241943359375,0.0620574951171875
1663326947438123800,0.929123779296875,-0.9991912841796875,0.0225982666015625,0.0699310302734375
1663326947448080600,0.93908056640625,-1.001556396484375,0.01385498046875,0.0379486083984375
1663326947458037500,0.94903759765625,-1.0095367431640625,0.003692626953125,0.03289794921875
1663326947467993900,0.958993896484375,-1.0054779052734375,0.0110626220703125,0.0279388427734375
1663326947477950500,0.968950439453125,-0.9990692138671875,0.0140228271484375,0.058349609375
1663326947487907600,0.978907470703125,-0.998260498046875,0.005950927734375,0.0929107666015625
1663326947497864700,0.98886474609375,-1.0079345703125,-0.0043182373046875,0.080230712890625
