time,seconds_elapsed,z,y,x
1664206376904913000,0.188912841796875,1.5221999883651733,-1.056864857673645,0.3804037868976593
1664206376914869000,0.198868896484375,1.3872355222702026,-1.645510196685791,0.4271795451641083
1664206376924824800,0.208824951171875,1.4134516716003418,-1.7372851371765137,0.4509466588497162
1664206376934781200,0.21878125,1.5395963191986084,-1.210955023765564,0.4820270836353302
1664206376944737000,0.228737060546875,2.014679431915283,-0.7744024991989136,0.5023052096366882
1664206376954692000,0.238692138671875,2.8672473430633545,-0.43839892745018005,0.48929351568222046
1664206376964648000,0.24864794921875,3.623595952987671,0.17020395398139954,0.49415886402130127
1664206376974604000,0.25860400390625,3.9170804023742676,1.0574411153793335,0.5094068050384521
1664206376984560000,0.26856005859375,3.2050983905792236,1.7869067192077637,0.49963536858558655
1664206376994516200,0.27851611328125,2.5736052989959717,1.7434152364730835,0.5000180602073669
1664206377004472000,0.28847216796875,2.5436887741088867,0.9921377301216125,0.5250827074050903
1664206377014428200,0.29842822265625,2.493535041809082,0.39530497789382935,0.5646543502807617
1664206377024384000,0.308384033203125,2.2817633152008057,0.2118334174156189,0.5833401083946228
1664206377034340000,0.318340087890625,2.1651957035064697,0.2007831633090973,0.5767781138420105
1664206377044296000,0.3282958984375,2.1494221687316895,0.21289336681365967,0.6394505500793457
1664206377054252000,0.338251953125,2.100937843322754,0.050513241440057755,0.6868348121643066
1664206377064208100,0.3482080078125,2.0440220832824707,-0.1587960422039032,0.7155844569206238
1664206377074164200,0.358164306640625,1.9324541091918945,0.31090834736824036,0.6824430227279663
1664206377084120000,0.3681201171875,1.578195333480835,0.4494851231575012,0.740750253200531
1664206377094076200,0.378076171875,1.3487811088562012,0.3112095594406128,0.7681313157081604
1664206377104032000,0.388031982421875,1.4396302700042725,0.19008497893810272,0.6895778775215149
1664206377113988000,0.397988037109375,1.6461299657821655,0.49371543526649475,0.6205828189849854
1664206377123944000,0.40794384765625,1.8860799074172974,0.8476061224937439,0.47816792130470276
1664206377133900300,0.417900390625,2.2531518936157227,1.113284707069397,0.30920952558517456
1664206377143856000,0.427856201171875,2.5921199321746826,1.2730604410171509,0.19575458765029907
1664206377153812000,0.43781201171875,2.7307238578796387,1.073838233947754,0.16505126655101776
1664206377163767000,0.44776708984375,2.6675519943237305,0.6020669341087341,0.29188990592956543
1664206377173723000,0.457722900390625,2.4204554557800293,0.05831630155444145,0.5164085030555725
1664206377183679000,0.467678955078125,2.0679855346679688,-0.5137290954589844,0.746878445148468
1664206377193635000,0.477635009765625,1.7725882530212402,-0.9171679019927979,0.909985363483429
1664206377203591200,0.487591064453125,1.651769995689392,-1.146552324295044,0.9419075846672058
1664206377213547000,0.497547119140625,1.7455768585205078,-1.188249945640564,0.994347095489502
1664206377223503000,0.507503173828125,1.970592737197876,-1.001210331916809,1.0965027809143066
1664206377233459000,0.517458984375,2.0548648834228516,-0.7844487428665161,1.1513327360153198
1664206377243415000,0.5274150390625,1.9376128911972046,-0.6374883055686951,1.083239197731018
1664206377253371000,0.537370849609375,1.7207813262939453,-0.7135087847709656,0.8376890420913696
1664206377263327200,0.5473271484375,1.4815330505371094,-1.3381849527359009,0.44880548119544983
1664206377273283000,0.557282958984375,1.235888123512268,-1.8993380069732666,0.32138174772262573
1664206377283239200,0.5672392578125,1.047737956047058,-1.6080869436264038,0.409670352935791
1664206377293195000,0.577195068359375,1.115376591682434,-1.1993391513824463,0.4634645879268646
1664206377303151000,0.587151123046875,1.3831946849822998,-0.6678720712661743,0.5843356251716614
1664206377313107000,0.59710693359375,1.698318600654602,-0.052434712648391724,0.6643380522727966
1664206377323063000,0.60706298828125,1.950788974761963,0.7790569067001343,0.5295658707618713
1664206377333019100,0.61701904296875,2.084275722503662,1.4757007360458374,0.10920079052448273
1664206377342975200,0.626975341796875,2.067281484603882,1.4249690771102905,-0.40186941623687744
1664206377352931000,0.63693115234375,2.031968355178833,0.9116998910903931,-0.777275800704956
1664206377362887200,0.64688720703125,2.016552448272705,0.27257001399993896,-0.8590484261512756
1664206377372843000,0.656843017578125,1.941247820854187,-0.2583998739719391,-0.37426522374153137
1664206377382798000,0.666798095703125,1.8275519609451294,-0.4372444450855255,0.48566630482673645
1664206377392754200,0.676754150390625,1.8118553161621094,-0.2885769307613373,1.3088520765304565
1664206377402710000,0.6867099609375,2.1220645904541016,-0.5326535105705261,1.8061414957046509
1664206377412665900,0.696665771484375,2.2945690155029297,-0.6738300919532776,1.5471503734588623
1664206377422622000,0.7066220703125,2.2821426391601562,-0.1359245479106903,1.2585194110870361
1664206377432577800,0.716577880859375,2.191030502319336,0.671120822429657,0.825097918510437
1664206377442534000,0.726533935546875,2.0512616634368896,1.346946120262146,0.5512884855270386
1664206377452489700,0.73648974609375,1.9144788980484009,2.0926122665405273,0.2623453438282013
1664206377462446000,0.746446044921875,1.93519926071167,2.9026882648468018,0.0958346500992775
1664206377472402000,0.75640185546875,2.0107169151306152,3.5026259422302246,-0.01038393098860979
1664206377482358000,0.76635791015625,2.0732808113098145,3.6924235820770264,-0.1752098947763443
1664206377492313900,0.77631396484375,2.0432820320129395,3.5909292697906494,-0.34435898065567017
1664206377502270000,0.78627001953125,1.8979688882827759,3.5379579067230225,-0.432087242603302
1664206377512225800,0.796225830078125,1.6247119903564453,3.362924575805664,-0.49067145586013794
1664206377522182000,0.806181884765625,1.2363016605377197,2.962386131286621,-0.5380054116249084
1664206377532138000,0.816137939453125,0.8087484836578369,2.352513074874878,-0.5259649753570557
1664206377542094000,0.826093994140625,0.4401520788669586,1.7106575965881348,-0.44127780199050903
