time,seconds_elapsed,z,y,x
1663326947268860700,0.759860595703125,1.544007658958435,-0.05070672556757927,-0.009774254634976387
1663326947278816800,0.769816650390625,1.538340449333191,0.02120218239724636,0.02189280465245247
1663326947288773600,0.779773681640625,1.5994371175765991,0.007819531485438347,0.010326430201530457
1663326947298730500,0.78973046875,1.6773823499679565,-0.013687700033187866,0.004110695328563452
1663326947308687600,0.7996875,1.7801721096038818,0.014399860054254532,0.0068857092410326
1663326947318643500,0.8096435546875,1.7791657447814941,-0.008414769545197487,-0.0003858190029859543
1663326947328600600,0.8196005859375,1.723353624343872,-0.019222410395741463,0.009838854894042015
1663326947338557700,0.8295576171875,1.7407398223876953,0.004879174754023552,0.013273771852254868
1663326947348513500,0.839513427734375,1.6106579303741455,-0.02551015466451645,-0.0006388486362993717
1663326947358470700,0.849470703125,1.4246962070465088,0.004687706474214792,0.0039006045553833246
1663326947368427800,0.859427734375,1.3415143489837646,-0.02320251241326332,-0.0014930958859622478
1663326947378383600,0.869383544921875,1.4899206161499023,0.0032381329219788313,0.007034320384263992
1663326947388340700,0.8793408203125,1.7276538610458374,0.004054924473166466,0.013086088001728058
1663326947398297600,0.889297607421875,1.8314398527145386,0.008082620799541473,0.012595284730196
1663326947408253700,0.899253662109375,1.7216689586639404,-0.0002658562734723091,0.00330351572483778
1663326947418210800,0.9092109375,1.5036685466766357,-0.02843191847205162,-0.0020965253934264183
1663326947428167700,0.919167724609375,1.3268284797668457,0.0002125101163983345,0.006863679736852646
1663326947438123800,0.929123779296875,1.2384063005447388,-0.0003580464981496334,0.00925805326551199
1663326947448080600,0.93908056640625,1.1850535869598389,0.0034779708366841078,0.010564866475760937
1663326947458037500,0.94903759765625,1.113818883895874,-0.005692585371434689,0.0024788016453385353
1663326947467993900,0.958993896484375,0.8599198460578918,-0.010658316314220428,0.00037969835102558136
1663326947477950500,0.968950439453125,0.5649101734161377,-0.009813401848077774,0.0013748463243246078
1663326947487907600,0.978907470703125,0.29331353306770325,-0.004411180038005114,0.0019692638888955116
1663326947497864700,0.98886474609375,0.08115410804748535,-0.004553848411887884,-0.0014774822629988194
1663326947507820500,0.998820556640625,-0.001144231529906392,-0.0015151817351579666,-0.005896997172385454
1663326947517777700,1.008777587890625,0.001100564026273787,0.005124917719513178,-0.01272265799343586
1663326947527734800,1.01873486328125,0.0015698130009695888,0.004027429036796093,-0.009631793946027756
1663326947537690600,1.028690673828125,0.00012977642472833395,0.0021355520002543926,0.0007770643569529057
1663326947547647700,1.038647705078125,-0.0013485443778336048,0.0010026432573795319,0.015068918466567993
1663326947557604600,1.0486044921875,-0.0016656346851959825,-0.006639568600803614,0.01453182753175497
1663326947567560700,1.058560791015625,0.0005410605226643384,-0.0034352527000010014,0.008488316088914871
1663326947577517800,1.068517822265625,0.0011722731869667768,0.001494592521339655,-0.006783065386116505
1663326947587474700,1.078474609375,0.0009341866243630648,0.0020317521411925554,-0.011706717312335968
1663326947597430800,1.0884306640625,-0.0020063137635588646,0.000057633500546216965,-0.007236859295517206
1663326947607387600,1.0983876953125,0.0008611117955297232,-0.0009330622851848602,0.002782484982162714
1663326947617344500,1.108344482421875,-0.0008734798757359385,-0.0016235671937465668,0.0024391603656113148
1663326947627300900,1.11830078125,0.00044931218144483864,-0.002347148023545742,0.0007682931609451771
1663326947637257500,1.128257568359375,-0.0018308598082512617,0.0016872999258339405,0.002634597010910511
1663326947647214600,1.138214599609375,0.0011148626217618585,-0.002758581191301346,0.002258558291941881
1663326947657170400,1.14817041015625,-0.0011995380045846105,-0.005926572252064943,0.009269936941564083
1663326947667127600,1.15812744140625,-0.0026552220806479454,-0.010190825909376144,0.0038333600386977196
1663326947677084700,1.168084716796875,-0.0007080227369442582,-0.009956385008990765,0.0003020167350769043
1663326947687041500,1.17804150390625,-0.00036926858592778444,-0.0014334702864289284,0.0018341331742703915
1663326947696998000,1.187997802734375,0.00009580660844221711,-0.006959924008697271,-0.0018607685342431068
1663326947706955000,1.197955078125,0.0006971483817324042,-0.010120296850800514,-0.014994680881500244
1663326947716911900,1.207911865234375,0.008796838112175465,-0.002629547379910946,-0.013687152415513992
1663326947726868000,1.217867919921875,0.17826230823993683,-0.037549447268247604,-0.030558012425899506
1663326947736824800,1.227824951171875,0.5977607369422913,-0.07564845681190491,-0.16569660604000092
1663326947746782000,1.237781982421875,0.7303256988525391,-0.14691251516342163,-0.35033196210861206
1663326947756738000,1.247738037109375,0.916856586933136,0.01540142111480236,-0.4083949625492096
1663326947766695000,1.25769482421875,1.2359474897384644,-0.03002411499619484,-0.5718240737915039
1663326947776651800,1.26765185546875,1.4925768375396729,-0.07378164678812027,-0.8739792704582214
1663326947786607600,1.277607666015625,1.5291143655776978,-0.5361612439155579,-0.8437699675559998
1663326947796564700,1.287564697265625,1.204724907875061,-1.5952906608581543,-0.26540082693099976
