time,seconds_elapsed,z,y,x
1664206376914869000,0.198868896484375,1.3881165981292725,-1.6417423486709595,0.43379759788513184
1664206376924824800,0.208824951171875,1.4143328666687012,-1.733516812324524,0.45756539702415466
1664206376934781200,0.21878125,1.5404775142669678,-1.2071866989135742,0.4886458218097687
1664206376944737000,0.228737060546875,2.0155606269836426,-0.7706335186958313,0.5089249014854431
1664206376954692000,0.238692138671875,2.868128538131714,-0.4346299171447754,0.49591320753097534
1664206376964648000,0.24864794921875,3.6244771480560303,0.17397165298461914,0.5007766485214233
1664206376974604000,0.25860400390625,3.917961597442627,1.0612088441848755,0.5160245895385742
1664206376984560000,0.26856005859375,3.205979585647583,1.7906765937805176,0.5062562823295593
1664206376994516200,0.27851611328125,2.574486494064331,1.7471851110458374,0.5066389441490173
1664206377004472000,0.28847216796875,2.544569969177246,0.995905339717865,0.5317003130912781
1664206377014428200,0.29842822265625,2.4944162368774414,0.3990725874900818,0.5712719559669495
1664206377024384000,0.308384033203125,2.282644510269165,0.21560101211071014,0.5899577140808105
1664206377034340000,0.318340087890625,2.166076898574829,0.20455075800418854,0.5833957195281982
1664206377044296000,0.3282958984375,2.150303363800049,0.21666227281093597,0.646070122718811
1664206377054252000,0.338251953125,2.1018190383911133,0.05428214371204376,0.693454384803772
1664206377064208100,0.3482080078125,2.04490327835083,-0.15502750873565674,0.7222034335136414
1664206377074164200,0.358164306640625,1.933335304260254,0.3146768808364868,0.6890619993209839
1664206377084120000,0.3681201171875,1.5790765285491943,0.45325466990470886,0.7473707795143127
1664206377094076200,0.378076171875,1.3496623039245605,0.31497910618782043,0.7747518420219421
1664206377104032000,0.388031982421875,1.4405113458633423,0.1938524842262268,0.6961953639984131
1664206377113988000,0.397988037109375,1.6470110416412354,0.49748295545578003,0.6272003054618835
1664206377123944000,0.40794384765625,1.8869611024856567,0.851374626159668,0.4847869277000427
1664206377133900300,0.417900390625,2.254033088684082,1.1170532703399658,0.3158285319805145
1664206377143856000,0.427856201171875,2.593001127243042,1.2768278121948242,0.20237195491790771
1664206377153812000,0.43781201171875,2.731605052947998,1.0776056051254272,0.1716686338186264
1664206377163767000,0.44776708984375,2.66843318939209,0.6058351993560791,0.29850849509239197
1664206377173723000,0.457722900390625,2.4213366508483887,0.06208455562591553,0.5230271220207214
1664206377183679000,0.467678955078125,2.068866729736328,-0.5099607706069946,0.7534971833229065
1664206377193635000,0.477635009765625,1.7734694480895996,-0.9133995771408081,0.9166041016578674
1664206377203591200,0.487591064453125,1.6526511907577515,-1.1427841186523438,0.9485262036323547
1664206377213547000,0.497547119140625,1.7464580535888672,-1.1844817399978638,1.0009657144546509
1664206377223503000,0.507503173828125,1.9714739322662354,-0.9974420070648193,1.1031215190887451
1664206377233459000,0.517458984375,2.055746078491211,-0.7806804180145264,1.1579514741897583
1664206377243415000,0.5274150390625,1.938494086265564,-0.6337195634841919,1.0898584127426147
1664206377253371000,0.537370849609375,1.7216625213623047,-0.7097400426864624,0.8443083167076111
1664206377263327200,0.5473271484375,1.4824141263961792,-1.3344181776046753,0.45542189478874207
1664206377273283000,0.557282958984375,1.236769199371338,-1.895571231842041,0.32799816131591797
1664206377283239200,0.5672392578125,1.048619031906128,-1.6043192148208618,0.4162881374359131
1664206377293195000,0.577195068359375,1.116257667541504,-1.1955714225769043,0.4700823724269867
1664206377303151000,0.587151123046875,1.3840758800506592,-0.6641037464141846,0.5909543633460999
1664206377313107000,0.59710693359375,1.6991997957229614,-0.04866636544466019,0.6709567904472351
1664206377323063000,0.60706298828125,1.9516701698303223,0.7828254103660583,0.5361848473548889
1664206377333019100,0.61701904296875,2.0851569175720215,1.4794692993164062,0.1158197894692421
1664206377342975200,0.626975341796875,2.068162679672241,1.428737998008728,-0.3952498733997345
1664206377352931000,0.63693115234375,2.0328495502471924,0.9154688119888306,-0.7706562280654907
1664206377362887200,0.64688720703125,2.0174336433410645,0.27633631229400635,-0.8524327278137207
1664206377372843000,0.656843017578125,1.9421288967132568,-0.2546336054801941,-0.36764949560165405
1664206377382798000,0.666798095703125,1.8284331560134888,-0.4334760904312134,0.4922850430011749
1664206377392754200,0.676754150390625,1.8127365112304688,-0.28480857610702515,1.315470814704895
1664206377402710000,0.6867099609375,2.122945785522461,-0.5288845300674438,1.8127611875534058
1664206377412665900,0.696665771484375,2.295450210571289,-0.6700611114501953,1.5537700653076172
1664206377422622000,0.7066220703125,2.2830238342285156,-0.132156103849411,1.2651382684707642
1664206377432577800,0.716577880859375,2.1919116973876953,0.6748892664909363,0.831716775894165
1664206377442534000,0.726533935546875,2.052142858505249,1.3507156372070312,0.5579090118408203
1664206377452489700,0.73648974609375,1.9153600931167603,2.096381902694702,0.26896584033966064
1664206377462446000,0.746446044921875,1.9360803365707397,2.9064557552337646,0.10245214402675629
1664206377472402000,0.75640185546875,2.0115981101989746,3.5063934326171875,-0.003766433335840702
1664206377482358000,0.76635791015625,2.074162006378174,3.6961936950683594,-0.16858844459056854
1664206377492313900,0.77631396484375,2.044163227081299,3.5946993827819824,-0.3377375304698944
1664206377502270000,0.78627001953125,1.8988500833511353,3.5417275428771973,-0.42546674609184265
1664206377512225800,0.796225830078125,1.6255931854248047,3.366694211959839,-0.4840509593486786
1664206377522182000,0.806181884765625,1.237182855606079,2.966156005859375,-0.5313845276832581
1664206377532138000,0.816137939453125,0.8096296787261963,2.356282949447632,-0.5193440914154053
1664206377542094000,0.826093994140625,0.4410332143306732,1.714425802230835,-0.43465936183929443
1664206377552050000,0.8360498046875,0.26905345916748047,1.2266722917556763,-0.2594183087348938
1664206377562006000,0.846006103515625,0.23373301327228546,0.9365025758743286,-0.09237899631261826
1664206377571961900,0.8559619140625,0.2619723975658417,0.9364567995071411,0.009751901961863041
1664206377581918000,0.86591796875,0.3796558976173401,1.1261475086212158,0.05140100419521332
1664206377591873800,0.875873779296875,0.5053811073303223,1.2237675189971924,0.08518373966217041
1664206377601828900,0.885828857421875,0.5068258047103882,1.002469778060913,0.11263332515954971
1664206377611785000,0.895784912109375,0.4651401937007904,0.6707862019538879,0.14037467539310455
1664206377621740800,0.90574072265625,0.46562936902046204,0.4333812892436981,0.18496449291706085
1664206377631697000,0.91569677734375,0.4752569794654846,0.31392228603363037,0.3007453978061676
1664206377641652700,0.92565283203125,0.49265140295028687,0.36496806144714355,0.5004963278770447
1664206377651608800,0.93560888671875,0.5757071375846863,0.555535078048706,0.6534033417701721
1664206377661565000,0.94556494140625,0.6307749152183533,0.7397476434707642,0.6642061471939087
1664206377671521000,0.95552099609375,0.5180118680000305,0.7691502571105957,0.5014380216598511
1664206377681476900,0.965476806640625,0.2729180157184601,0.6074779629707336,0.2601751387119293
1664206377691433000,0.975432861328125,0.03860724717378616,0.21247713267803192,0.11361125856637955
1664206377701388800,0.985388916015625,-0.12106579542160034,-0.27957022190093994,0.1351889669895172
1664206377711345000,0.995344970703125,-0.2229841649532318,-0.7239682078361511,0.2734970450401306
1664206377721300700,1.00530078125,-0.20733435451984406,-0.8402636051177979,0.43294981122016907
1664206377731257000,1.015257080078125,-0.05290137231349945,-0.5142269134521484,0.5153563022613525
1664206377741213000,1.025212890625,0.12883058190345764,0.07413312047719955,0.44129735231399536
1664206377751169000,1.0351689453125,0.33310940861701965,0.6995847821235657,0.23209217190742493
1664206377761124900,1.045124755859375,0.5702173113822937,1.29477858543396,0.0021866466850042343
1664206377771081000,1.0550810546875,0.7740154266357422,1.686830759048462,-0.14469094574451447
1664206377781036800,1.065036865234375,0.8832352161407471,1.8255221843719482,-0.13633039593696594
1664206377790993000,1.074992919921875,0.8864392638206482,1.747974157333374,0.01735982671380043
1664206377800948700,1.08494873046875,0.8166007399559021,1.5449639558792114,0.24595312774181366
1664206377810904000,1.094904052734375,0.7111499309539795,1.2922943830490112,0.45027992129325867
1664206377820860000,1.10485986328125,0.6383370161056519,0.9942516088485718,0.5527156591415405
1664206377830816000,1.11481591796875,0.6479774117469788,0.7174810171127319,0.5649531483650208
1664206377840771800,1.124771728515625,0.7413811087608337,0.5611932277679443,0.5245835185050964
1664206377850728000,1.13472802734375,0.8864437937736511,0.5433380603790283,0.4733906090259552
1664206377860684000,1.14468408203125,1.0354617834091187,0.6377034783363342,0.5222126841545105
1664206377870640000,1.15464013671875,1.0208539962768555,0.7393949627876282,0.6023538708686829
1664206377880596000,1.164595947265625,0.833269476890564,0.6759608387947083,0.6230556964874268
1664206377890552000,1.174552001953125,0.612471342086792,0.47707149386405945,0.6093481183052063
1664206377900508000,1.1845078125,0.44673454761505127,0.30622243881225586,0.568831741809845
1664206377910463700,1.194463623046875,0.3787294030189514,0.3508719205856323,0.45808154344558716
1664206377920419800,1.204419921875,0.3715202510356903,0.5719146728515625,0.24744737148284912
1664206377930376000,1.2143759765625,0.38462379574775696,0.8555314540863037,-0.011247830465435982
1664206377940332000,1.22433203125,0.4014482796192169,1.1130956411361694,-0.21168403327465057
1664206377950288000,1.234287841796875,0.38837775588035583,1.2048591375350952,-0.3107917010784149
1664206377960244000,1.244243896484375,0.3418882489204407,1.2074666023254395,-0.3029922544956207
1664206377970199800,1.25419970703125,0.3259545564651489,1.1597784757614136,-0.15106052160263062
1664206377980156000,1.264156005859375,0.29114389419555664,0.8105114698410034,0.09018220007419586
1664206377990111700,1.27411181640625,0.22525566816329956,0.2976740002632141,0.3700215816497803
1664206378000067800,1.28406787109375,0.16649168729782104,-0.20949332416057587,0.5937747955322266
1664206378010023000,1.29402294921875,0.13252945244312286,-0.5893250703811646,0.6979544758796692
1664206378019979000,1.30397900390625,0.126784548163414,-0.8105458617210388,0.6802073121070862
1664206378029934800,1.313934814453125,0.11740942299365997,-0.8661358952522278,0.6057443022727966
1664206378039891000,1.323890869140625,0.06823356449604034,-0.82191401720047,0.4935620427131653
1664206378049846800,1.3338466796875,-0.030589420348405838,-0.7312738299369812,0.3860187828540802
1664206378059803100,1.34380322265625,-0.18185299634933472,-0.6037924885749817,0.2932514250278473
1664206378069759000,1.353759033203125,-0.3325929641723633,-0.44214025139808655,0.21979397535324097
1664206378079715000,1.363715087890625,-0.43358907103538513,-0.2584817707538605,0.16946333646774292
1664206378089671000,1.3736708984375,-0.4936034083366394,-0.083554707467556,0.15071602165699005
1664206378099627000,1.383626953125,-0.5572242140769958,0.029566772282123566,0.14233063161373138
1664206378109582800,1.393582763671875,-0.5816518068313599,0.04203196242451668,0.13385486602783203
1664206378119539000,1.4035390625,-0.5492293238639832,-0.057558219879865646,0.121554434299469
1664206378129494800,1.413494873046875,-0.48849916458129883,-0.33492857217788696,0.08353780955076218
1664206378139451100,1.423451171875,-0.4800189137458801,-0.7265146374702454,0.054480381309986115
1664206378149407000,1.433406982421875,-0.5140773057937622,-1.051184892654419,0.019103216007351875
1664206378159363000,1.443363037109375,-0.5595273971557617,-1.2997338771820068,-0.06696434319019318
1664206378169319000,1.45331884765625,-0.5816896557807922,-1.392442226409912,-0.1802930384874344
1664206378179275000,1.46327490234375,-0.5742039680480957,-1.3358560800552368,-0.3203125596046448
1664206378189230000,1.47322998046875,-0.538763701915741,-1.1745917797088623,-0.4740009009838104
1664206378199186000,1.48318603515625,-0.49438533186912537,-0.963898241519928,-0.6203538775444031
1664206378209142000,1.49314208984375,-0.4665595591068268,-0.7595738768577576,-0.7561026215553284
1664206378219097900,1.503097900390625,-0.4713606834411621,-0.6088801026344299,-0.8822774291038513
1664206378229054000,1.513053955078125,-0.5213601589202881,-0.6036012172698975,-0.9911423921585083
1664206378239009800,1.523009765625,-0.6050775051116943,-0.7054795622825623,-1.034093976020813
1664206378248966000,1.5329658203125,-0.6764243841171265,-0.8214418292045593,-0.9885488152503967
1664206378258922000,1.542921875,-0.7107890248298645,-0.8602897524833679,-0.8576414585113525
1664206378268878000,1.552878173828125,-0.716884434223175,-0.8133842945098877,-0.672378659248352
1664206378278834000,1.562833984375,-0.7172964215278625,-0.7139374017715454,-0.45696574449539185
1664206378288790000,1.5727900390625,-0.7288729548454285,-0.5802398324012756,-0.26797398924827576
1664206378298745900,1.582745849609375,-0.760166347026825,-0.4856953024864197,-0.17092230916023254
1664206378308702000,1.592701904296875,-0.7992932200431824,-0.42458829283714294,-0.1527545005083084
1664206378318657800,1.60265771484375,-0.8404566645622253,-0.3763678967952728,-0.1884726583957672
1664206378328614000,1.61261376953125,-0.8903379440307617,-0.3506726622581482,-0.23540633916854858
1664206378338570000,1.622570068359375,-0.917943000793457,-0.34100398421287537,-0.27194762229919434
1664206378348526000,1.632526123046875,-0.914892852306366,-0.36086052656173706,-0.3134995996952057
1664206378358481000,1.64248095703125,-0.8903659582138062,-0.38365721702575684,-0.3644034266471863
1664206378368436700,1.652436767578125,-0.85137540102005,-0.38051387667655945,-0.42503029108047485
1664206378378392800,1.662392822265625,-0.8034933805465698,-0.3788757026195526,-0.5055236220359802
1664206378388349000,1.672348876953125,-0.7643589973449707,-0.3684110641479492,-0.6004459261894226
1664206378398305000,1.682304931640625,-0.7311733365058899,-0.3645542860031128,-0.6836125254631042
1664206378408261000,1.69226123046875,-0.72355055809021,-0.3179101049900055,-0.7369042038917542
1664206378418217000,1.702217041015625,-0.7354285717010498,-0.247471883893013,-0.7463130950927734
1664206378428173000,1.712173095703125,-0.7571730017662048,-0.18833479285240173,-0.7203658819198608
1664206378438129000,1.72212890625,-0.7765496373176575,-0.11050070077180862,-0.6510545015335083
1664206378448085000,1.7320849609375,-0.7667540311813354,0.0076445769518613815,-0.5462985038757324
1664206378458040800,1.742040771484375,-0.7309731245040894,0.10539387911558151,-0.4362870454788208
1664206378467997200,1.7519970703125,-0.6905644536018372,0.1643325537443161,-0.31710633635520935
1664206378477953000,1.761953125,-0.6486204266548157,0.18434198200702667,-0.1828489601612091
1664206378487909000,1.7719091796875,-0.6222386360168457,0.19433070719242096,-0.04023882746696472
1664206378497865000,1.781864990234375,-0.6250360012054443,0.20592786371707916,0.1035894975066185
1664206378507821000,1.791821044921875,-0.6409295201301575,0.21560633182525635,0.2353709638118744
1664206378517777000,1.80177685546875,-0.6582924723625183,0.20021948218345642,0.35090675950050354
1664206378527732700,1.811732666015625,-0.6726817488670349,0.07637105137109756,0.43015843629837036
1664206378537688000,1.82168798828125,-0.675559401512146,-0.09902489930391312,0.46590960025787354
1664206378547644000,1.831643798828125,-0.6546149253845215,-0.28133425116539,0.4559733271598816
1664206378557600000,1.84160009765625,-0.6144965291023254,-0.35336634516716003,0.4277028441429138
1664206378567555800,1.851555908203125,-0.5638642907142639,-0.31461575627326965,0.380202978849411
1664206378577512000,1.861511962890625,-0.5415703654289246,-0.29331010580062866,0.2898607552051544
1664206378587468000,1.871468017578125,-0.5748966336250305,-0.3434872627258301,0.2277955263853073
1664206378597424000,1.881424072265625,-0.6514388918876648,-0.48621058464050293,0.21168480813503265
1664206378607380000,1.8913798828125,-0.71142578125,-0.5401241183280945,0.2661248743534088
1664206378617336000,1.901336181640625,-0.7351909875869751,-0.5397166013717651,0.3434895873069763
1664206378627292000,1.9112919921875,-0.7364460825920105,-0.5112245082855225,0.3969767987728119
1664206378637248000,1.921248046875,-0.7234967947006226,-0.45029890537261963,0.45184341073036194
1664206378647203800,1.931203857421875,-0.7388659119606018,-0.5165013670921326,0.4531760513782501
1664206378657160000,1.941159912109375,-0.7844339609146118,-0.6560728549957275,0.4544336497783661
1664206378667116000,1.951115966796875,-0.793323278427124,-0.8998399972915649,0.47059717774391174
1664206378677072100,1.961072021484375,-0.8910314440727234,-0.9848857522010803,0.3963693380355835
1664206378687028000,1.971028076171875,-0.9477149248123169,-0.9683456420898438,0.29586589336395264
1664206378696984000,1.980984130859375,-0.9405558705329895,-0.848124086856842,0.2056008130311966
1664206378706939000,1.99093896484375,-0.8993229866027832,-0.6719149947166443,0.10803085565567017
1664206378716895000,2.00089501953125,-0.7602766752243042,-0.5807925462722778,-0.0017437427304685116
1664206378726851000,2.01085107421875,-0.5644054412841797,-0.6647074222564697,-0.1296156793832779
1664206378736807000,2.020806884765625,-0.4392799139022827,-0.7493376135826111,-0.22304607927799225
1664206378746763000,2.030762939453125,-0.39632898569107056,-0.8069135546684265,-0.25863149762153625
1664206378756718800,2.04071875,-0.39763158559799194,-0.7930274605751038,-0.1923605054616928
1664206378766675000,2.050675048828125,-0.4219758212566376,-0.7962014079093933,-0.009306268766522408
1664206378776630800,2.060630859375,-0.475357323884964,-0.901624858379364,0.27046382427215576
1664206378786587000,2.0705869140625,-0.5376555919647217,-1.0684818029403687,0.5632777810096741
1664206378796543000,2.08054296875,-0.5615683794021606,-1.2043911218643188,0.7576776146888733
